0,-------,---,---,---,---,---,---,---,---
0,RESULTS,,,,,,,,
0,diagnostics,PASS,,,,,,,
0,plunger,PASS,,,,,,,
0,liquid-probe,PASS,,,,,,,
0,droplets-30,PASS,,,,,,,
0,droplets-60,PASS,,,,,,,
0,pressure,PASS,,,,,,,
0,tip-presence,PASS,,,,,,,
0.01,--------,,,,,,,,
0.01,METADATA,,,,,,,,
0.01,test-name,pipette-assembly-qc-ot3,,,,,,,
0.01,operator-name,yanglin.Millipore.Production,,,,,,,
0.01,date,run-26-01-25-10-21-06,,,,,,,
0.01,pipette,P1KMV3520260121M01,,,,,,,
0.01,live,,,,,,,,
0.02,version,v8.3.0_97_gbefdb8b34b-befdb8b34b-[hardware_testing/production_qc/pipette_current_speed_qc_ot3.py],,,,,,,
0.02,firmware,60,,,,,,,
0.02,pcba-revision,PCBARevision(main='d1',tertiary=None),,,,,,
0.02,-------------------,,,,,,,,
0.02,TEST-CONFIGURATIONS,,,,,,,,
0.02,operator_name,yanglin,,,,,,,
0.03,skip_liquid,FALSE,,,,,,,
0.03,skip_fixture,FALSE,,,,,,,
0.03,skip_diagnostics,FALSE,,,,,,,
0.03,skip_plunger,FALSE,,,,,,,
0.03,skip_tip_presence,FALSE,,,,,,,
0.03,skip_liquid_probe,FALSE,,,,,,,
0.03,skip_encoder_clean,FALSE,,,,,,,
0.03,fixture_port,,,,,,,,
0.04,fixture_side,left,,,,,,,
0.04,fixture_aspirate_sample_count,240,,,,,,,
0.04,slot_tip_rack_1000,7,,,,,,,
0.04,slot_tip_rack_200,4,,,,,,,
0.04,slot_tip_rack_50,1,,,,,,,
0.04,slot_reservoir,8,,,,,,,
0.04,slot_plate,2,,,,,,,
0.04,slot_fixture,3,,,,,,,
0.04,slot_trash,12,,,,,,,
0.05,num_trials,2,,,,,,,
0.05,droplet_wait_seconds,30,,,,,,,
0.05,simulate,FALSE,,,,,,,
0.05,-------------------,,,,,,,,
0.05,TEST-THRESHOLDS,,,,,,,,
0.05,temperature,10,40,,,,,,
0.05,humidity,10,90,,,,,,
0.05,capacitive-open-air,10,18,,,,,,
0.05,capacitive-probe,10,18,,,,,,
0.05,capacitive-square,18,26,,,,,,
0.06,pressure-microliters-aspirated,20,,,,,,,
0.06,pressure-open-air,50,1000,,,,,,
0.06,pressure-sealed,50,1000,,,,,,
0.06,pressure-compressed,50,1000,,,,,,
0.06,probe-deck,1,,,,,,,
0.06,liquid-probe-precision,0.4,,,,,,,
0.06,liquid-probe-accuracy,1.5,,,,,,,
0.06,-----------------------,,,,,,,,
0.06,PRESSURE-CONFIGURATIONS,,,,,,,,
0.07,pre,min,-8000,,,,,,
0.07,pre,max,8000,,,,,,
0.07,pre,stability_delay,1,,,,,,
0.07,pre,stability_threshold,2,,,,,,
0.07,pre,sample_count,10,,,,,,
0.07,pre,sample_delay,0.25,,,,,,
0.07,insert,min,-8000,,,,,,
0.07,insert,max,8000,,,,,,
0.07,insert,stability_delay,1,,,,,,
0.08,insert,stability_threshold,50,,,,,,
0.08,insert,sample_count,10,,,,,,
0.08,insert,sample_delay,0.25,,,,,,
0.08,holding,min,-8000,,,,,,
0.08,holding,max,8000,,,,,,
0.08,holding,stability_delay,1,,,,,,
0.08,holding,stability_threshold,600,,,,,,
0.08,holding,sample_count,240,,,,,,
0.09,holding,sample_delay,0.25,,,,,,
0.09,dispensed,min,-8000,,,,,,
0.09,dispensed,max,8000,,,,,,
0.09,dispensed,stability_delay,1,,,,,,
